,tweet_id,created_at,user_id,geo_source,county,full_text,mask,sentiment_score
2788,1235268033800818689,Wed Mar 04 18:17:04 +0000 2020,1155899570540490753,user_location,Saint Louis County,yo coronavirus nothing personal but festival season is coming up this is not a great time for me,False,0.3553
2789,1235267349479120898,Wed Mar 04 18:14:20 +0000 2020,67729492,user_location,Hennepin County,I worry that Biden believes what he says about Republicans. Here's one way he could prove me wrong. https://t.co/0ejvC7kiUn,False,-0.7184
2791,1235316725920432128,Wed Mar 04 21:30:33 +0000 2020,1177262033789751297,user_location,Koochiching County,How low can the GOP go?  “GOP blocking coronavirus bill — because it limits how much drugmakers can charge for a vaccine” https://t.co/fvbLXJlHRO,False,-0.5719
2792,1235315272501821441,Wed Mar 04 21:24:46 +0000 2020,90107770,user_location,Itasca County,@TheRickWilson “The Pros and Cons of the Coronavirus”  by Donald J Trump,False,0.0
2793,1235306117443604480,Wed Mar 04 20:48:23 +0000 2020,3116196557,user_location,Hennepin County,Trump blames Obama for coronavirus because he’s nuts and any reporter who covers this President as if this is normal is failing you.   (My public service announcement for the day.) https://t.co/hRrVzDb2wi,False,-0.8074
2794,1235304344741916683,Wed Mar 04 20:41:21 +0000 2020,466953226,user_location,Hennepin County,"When I served in the Pentagon, I assisted w/ disease outbreak response. Through that, I saw how each of us can help prevent the spread of diseases like #coronavirus. That's why I encourage folks in #MN01 to visit the CDC site to get tips on staying safe https://t.co/B8tC4JLNZ5",False,0.8885
2795,1235303327853948928,Wed Mar 04 20:37:18 +0000 2020,18581894,user_location,Hennepin County,"Protect yourself and your community from coronavirus with common sense precautions: wash your hands, stay home when sick and listen to the @CDCgov and local health authorities. Save the masks for health care workers. Let’s stay calm, listen to the experts, and follow the science.",True,0.7906
2796,1235200876253454336,Wed Mar 04 13:50:12 +0000 2020,77255105,user_location,Hennepin County,"As the coronavirus spreads, our unanswered questions can make us feel vulnerable. And here's a catch-22: The more you stress, the more vulnerable you can become to viruses. But there are steps you can take to push back against the communal anxiety https://t.co/jeyxw0CPEq",False,-0.5927
2797,1235302912349409289,Wed Mar 04 20:35:39 +0000 2020,1219358205811228673,user_location,Hennepin County,"Protect yourself and your community from coronavirus with common sense precautions: wash your hands, stay home when sick and listen to the @CDCgov and local health authorities. Save the masks for health care workers. Let’s stay calm, listen to the experts, and follow the science.",True,0.7906
2798,1235251873852133376,Wed Mar 04 17:12:51 +0000 2020,1115992657,user_location,Blue Earth County,First #EU official tests positive for #coronavirus in #Brussels  https://t.co/4qGamb8GMc https://t.co/1NYSgOeQWi,False,0.5574
2799,1235149888201150464,Wed Mar 04 10:27:35 +0000 2020,2917321319,user_location,Itasca County,"People with flu: I feel shit. Just wanna stay in bed and do nothing  People with Coronavirus: I feel shit. Just wanna go on holidays, see the world, maybe go skiing in Austria, see the Eiffel Tower, maybe some white water rafting, do the Camino de Santiago..",False,-0.802
2801,1235202808019849216,Wed Mar 04 13:57:53 +0000 2020,426453747,user_location,Saint Louis County,#MikeBloomberg sparks disgust amid #coronavirus after video of him licking fingers goes viral   #CoronaAlert https://t.co/HsruANkKcv,False,-0.5994
2802,1235253756243193857,Wed Mar 04 17:20:20 +0000 2020,875542844785782784,user_location,Koochiching County,I defer to https://t.co/2E8ilK708i but this is the clearest explanation I've seen given to the public about how scientists supposedly currently believe coronavirus is transmitted. https://t.co/9EGV51vY5o,False,-0.296
2803,1235199997689368576,Wed Mar 04 13:46:43 +0000 2020,260791817,user_location,Hennepin County,Public health officials are increasingly worried that medical bills will discourage the poor and uninsured from undergoing testing for the coronavirus https://t.co/1vUTV2gwFr,False,-0.7964
2805,1235251359676588033,Wed Mar 04 17:10:48 +0000 2020,4745459953,user_location,Fillmore County,Breaking - #NoTimeToDie pushed back for a November release due to the Coronavirus affecting the Global Box Office Market  11.25.20  #JamesBond https://t.co/WEyHsdamIQ,False,0.0
2806,1235251390647341056,Wed Mar 04 17:10:56 +0000 2020,1029009291724894208,user_location,Carlton County,@ryanthomas1998 @007 Less of a risk of what? Could it be to do with coronavirus?,False,-0.2885
2807,1235302488816979968,Wed Mar 04 20:33:58 +0000 2020,310065187,user_location,Hennepin County,"To date, the president has spent $133.7 million of taxpayer money to play golf.  That is 334 years worth of presidential salary. https://t.co/odFGMvuX3L",False,0.5106
2808,1235199690058190862,Wed Mar 04 13:45:29 +0000 2020,734958876991193088,user_location,Chisago County,I wish there were a vaccine against abject stupidity https://t.co/LjPS1AdDDx,False,-0.0516
2809,1235351287501336576,Wed Mar 04 23:47:53 +0000 2020,960654603221176320,user_location,Hennepin County,"Congress has agreed to provide $8 Billion to fight Coronavirus! This means @CDCgov, @HHSGov, and @DHSgov will have the resources they need to Keep America Safe and keep the risk to workers and families very low. This is great news for our Health, our Economy, and our Nation!",False,0.6867
2810,1235299813366919170,Wed Mar 04 20:23:20 +0000 2020,1638574004,user_location,Hubbard County,Coronavirus instructions.  Wait for it...https://t.co/WvnKBwKUtb,False,0.0
2812,1235200635022323713,Wed Mar 04 13:49:14 +0000 2020,911613651060183042,user_location,Crow Wing County,"Today marks one week since President @realDonaldTrump asked me to lead the White House Coronavirus Task Force. I couldn’t be more proud of @SecAzar, @Surgeon_General, Ambassador Birx, Dr. Fauci &amp; the entire team as we put the health &amp; safety of the American people first.",False,0.7096
2813,1235352306016833538,Wed Mar 04 23:51:56 +0000 2020,581416569,user_location,Blue Earth County,If you smoked reggie out of a beer can in high school you are immune to coronavirus,False,0.296
2814,1235214155277168643,Wed Mar 04 14:42:58 +0000 2020,1167433260449837057,user_location,Hennepin County,"BREAKING NEWS  AMERICANS WITH CORONAVIRUS SYMPTOMS ARE BEING TURNED AWAY FOR TESTING  Michael Mina, an epidemiologist at Harvard University, put it: “The incompetence has really exceeded what anyone would expect with the CDC.”   America,  we are  FLAT OUT LOSING WITH TRUMP.",False,-0.7672
2815,1235316247367163906,Wed Mar 04 21:28:39 +0000 2020,18637344,user_location,Hennepin County,Reexamining Free Trade Through the Lens of Coronavirus https://t.co/mr1IJvCn4D,False,0.5106
2818,1235264380717199363,Wed Mar 04 18:02:33 +0000 2020,4694305400,user_location,Ramsey County,"If you have ever come across the term orientalism and wonder what it means, here is a classic example: the author picks up a bizarre incident and falsely claims this is a common practice. Misrepresenting a group of non-whites to portrait them as backward, zealous, and irrational. https://t.co/mfV4K6yyAl",False,-0.4939
2819,1235312873397682181,Wed Mar 04 21:15:14 +0000 2020,33313552,user_location,Hennepin County,Pelosi humiliates Trump with coronavirus funding bill. #stribpol https://t.co/WG2Mlra1lY,False,-0.25
2821,1235315457630105603,Wed Mar 04 21:25:30 +0000 2020,288294170,user_location,Hennepin County,"Coronavirus upends travel plans, but MSP is largely spared so far https://t.co/CmLmmdnyOQ via @mspbjnews",False,0.0
2822,1235316544336515076,Wed Mar 04 21:29:49 +0000 2020,936637246479925249,user_location,Hennepin County,@atrupar Oh my god he’s the one who scrapped Obama’s pandemic response team. This is gaslighting https://t.co/8zafZ3cUNf,False,0.2732
2823,1235206272569544708,Wed Mar 04 14:11:39 +0000 2020,1378765782,user_location,Hennepin County,I've slowly been watching all the places I've been to in Europe get infected https://t.co/GTvp2h5rws,False,-0.4939
2824,1235204943272767488,Wed Mar 04 14:06:22 +0000 2020,7807292,user_location,Traverse County,Coronavirus: “Profound Impacts” On Fertilizer and Crop Protection - AgWeb https://t.co/it5eqWa55U,False,0.0
2825,1235267227001270272,Wed Mar 04 18:13:51 +0000 2020,547613640,user_location,Saint Louis County,"Coronavirus looks set to be a serious threat to all those secretly-funded ‘small state, low regulation’ ghouls. Unfortunate that so many of their predecessors now have jobs in government &amp; at Barclay brothers publications.",False,-0.8316
2827,1235043193596424193,Wed Mar 04 03:23:38 +0000 2020,331313828,user_location,Nobles County,People: I can't believe the federal government is handling this coronavirus thing so poorly!  Me: https://t.co/7qKhSua1Co,False,0.0
2828,1235054238494896128,Wed Mar 04 04:07:31 +0000 2020,102086442,user_location,Scott County,"Just how bad will the new coronavirus be?  There’s no sure answer to that question, but the debate has split into two camps: the growthers and the base-raters https://t.co/ua7b47qu3L",False,-0.296
2829,1235054417914802176,Wed Mar 04 04:08:14 +0000 2020,360098062,user_location,Isanti County,"“By putting government in charge of every health care decision, Medicare for All would eliminate the adaptability of private innovation, which is an American advantage.”  Exactly. Medicare for All &amp; price controls would crush the innovation we are relying on to tackle coronavirus https://t.co/RiOFUaW82i",False,0.7783
2830,1235049474512154625,Wed Mar 04 03:48:35 +0000 2020,174790373,place,Saint Louis County,This is legitimately where I'm at https://t.co/jbRbH1kxHV,False,0.0
2831,1235051283121188865,Wed Mar 04 03:55:46 +0000 2020,29026114,user_location,Hennepin County,"Just in: @realDonaldTrump donates his quarterly salary to @HHSgov to help fight coronavirus.   THANK YOU, President Trump! https://t.co/y2eKY12leA",False,0.561
2832,1235051720259985409,Wed Mar 04 03:57:30 +0000 2020,6399652,user_location,Hennepin County,"Oh for God’s sake CNN, please add the context of the myriad of ways in which the President is using taxpayer dollars to fund golfing trips etc.   Just. Add. Context. To. Your. Tweets. Please. https://t.co/izFCjXaCuK",False,0.5574
2833,1235048800713986048,Wed Mar 04 03:45:54 +0000 2020,917515800,user_location,Anoka County,"When asked if he saw the market drop, Trump says he hasn’t seen it and says he is focused on the Coronavirus https://t.co/9cpVrRFey6",False,0.128
2834,1235048864811343874,Wed Mar 04 03:46:10 +0000 2020,348528729,user_location,Hennepin County,if you’ve ever used a frat house bathroom you’re immune to the coronavirus,False,0.296
2836,1235048323498700802,Wed Mar 04 03:44:01 +0000 2020,433627237,user_location,Hennepin County,"To date, the president has spent $133.7 million of taxpayer money to play golf.  That is 334 years worth of presidential salary. https://t.co/odFGMvuX3L",False,0.5106
2837,1235057350622367745,Wed Mar 04 04:19:53 +0000 2020,828481078662934528,user_location,Hennepin County,no one knows more about molecular biology https://t.co/BP7zfOu0wS,False,0.0
2838,1235056191165751299,Wed Mar 04 04:15:16 +0000 2020,4780714632,user_location,Blue Earth County,This is some fascist bullshit. https://t.co/xznTw3QNzr,False,-0.8126
2839,1235055848314908674,Wed Mar 04 04:13:55 +0000 2020,731981587,user_location,Hennepin County,"Ferdinand Marcos’ salary as President of the Philippines never went above $13,500 per year.  He stole $10 billion from his country while in office.  https://t.co/N2DJreAaKe https://t.co/VwLYx1TGUQ",False,0.0
2840,1235049819351257088,Wed Mar 04 03:49:57 +0000 2020,860549150,user_location,Hennepin County,I worry Trump will force CDC and FDA to rush drugs/vaccine for #Covid_19 and that will be harmful to https://t.co/QsQvu6T7jU,False,-0.4404
2842,1235098397452824576,Wed Mar 04 07:02:59 +0000 2020,1885688684,user_location,Hennepin County,fuck your markets. i want to live https://t.co/Jo9ZASFL3u,False,-0.4939
2844,1235067421267910658,Wed Mar 04 04:59:54 +0000 2020,885182784,user_location,Morrison County,ARE YOU FRIGGIN KIDDING ME?!!!!! https://t.co/2Jhz9SvjzO,False,0.4331
2845,1235071889078288384,Wed Mar 04 05:17:39 +0000 2020,1180730868240994304,user_location,Hennepin County,"Coronavirus cases, U.S.  - California: 28 - Washington: 27 - Illinois: 4 - Florida: 3 - Oregon: 3 - New York: 2 - Massachusetts: 2 - New Hampshire: 2 - Rhode Island: 2 - Georgia: 2 - Arizona: 2 - Texas: 1 - Wisconsin: 1 - North Carolina: 1 - Diamond Princess: 45",False,0.34
2847,1235297196498661380,Wed Mar 04 20:12:57 +0000 2020,1061811081650286592,user_location,Hennepin County,Thanks dad. The dude that mom’s dating now says the 2% fatality rate isn’t that bad and that his weird Jesus friend who he secretly makes fun of will fix it. Also he lets us watch R-rated stuff on HBO and have Funyons for dinner. But he’s scary and we miss you. https://t.co/41sizosaqX,False,-0.7469
2848,1235246025415282688,Wed Mar 04 16:49:36 +0000 2020,176326645,user_location,Saint Louis County,Trump blames his administration's failure to conduct testing for the coronavirus (less than 500 tests as of last Friday) on OBAMA.  This is not a joke. https://t.co/Qbu9Gc3RsN,False,-0.5423
2849,1235298953144537090,Wed Mar 04 20:19:55 +0000 2020,39824470,user_location,Ramsey County,@BernieBroStar Here is some of the press conference: https://t.co/QXwJWFvOBd https://t.co/cTTtenA9H1,False,0.0
